pairs	F.Model	R2	p.value	p.adjusted
D0_Feces_control vs D0_Feces_inject	0.993171275884231	0.0301023283751499	0.433	0.5
D0_Feces_control vs D0_Feces_oral	1.12726827497224	0.0320909746282606	0.273	0.341
D0_Feces_inject vs D0_Feces_oral	0.607509754724697	0.0186309767073418	0.95	0.95
D4_Feces_control vs D4_Feces_inject	1.39889970601681	0.032993773794047	0.057	0.122
D4_Feces_control vs D4_Feces_oral	2.95040292909195	0.0703307411392203	0.001	0.0075
D4_Feces_inject vs D4_Feces_oral	1.77298777279548	0.0445776863162438	0.006	0.0225
D7_Feces_control vs D7_Feces_inject	1.9329941442317	0.0645773735469829	0.009	0.027
D7_Feces_control vs D7_Feces_oral	3.72132536921284	0.121131667481447	0.001	0.0075
D7_Feces_inject vs D7_Feces_oral	2.13312122150884	0.0732197969894817	0.002	0.01
D11_Feces_control vs D11_Feces_inject	1.13138517591977	0.0747707604271595	0.258	0.341
D11_Feces_control vs D11_Feces_oral	1.48749161161661	0.102674200026724	0.049	0.122
D11_Feces_inject vs D11_Feces_oral	1.33536569968794	0.0931518405363745	0.146	0.219
D14_Feces_control vs D14_Feces_inject	0.861366724989391	0.0579601284948445	0.607	0.65
D14_Feces_control vs D14_Feces_oral	1.45001821968151	0.100347155113377	0.101	0.189
D14_Feces_inject vs D14_Feces_oral	1.35815420561861	0.0945911421599819	0.138	0.219
