pairs	F.Model	R2	p.value	p.adjusted
D0_Feces_control vs D0_Feces_inject	0.951937408728524	0.0288886628097433	0.475	0.475
D0_Feces_control vs D0_Feces_oral	1.10697450758175	0.0315314698320895	0.312	0.312
D0_Feces_inject vs D0_Feces_oral	0.617262351463014	0.0189244071072485	0.936	0.936
D4_Feces_control vs D4_Feces_inject	1.3532870117104	0.031952349090077	0.094	0.094
D4_Feces_control vs D4_Feces_oral	2.9236353518133	0.0697371620394757	0.001	0.001
D4_Feces_inject vs D4_Feces_oral	1.75855413970819	0.044230837306829	0.007	0.007
D7_Feces_control vs D7_Feces_inject	1.93395821871657	0.0646075004376581	0.01	0.01
D7_Feces_control vs D7_Feces_oral	3.77618417181893	0.122698257546714	0.001	0.001
D7_Feces_inject vs D7_Feces_oral	2.18101924604949	0.0747410235283251	0.007	0.007
D11_Feces_control vs D11_Feces_inject	1.11137409970833	0.0735455354605894	0.285	0.285
D11_Feces_control vs D11_Feces_oral	1.41795182751594	0.0983462730684016	0.077	0.077
D11_Feces_inject vs D11_Feces_oral	1.32045805811442	0.0922078087695114	0.131	0.131
D14_Feces_control vs D14_Feces_inject	0.826042611862223	0.0557156507294342	0.66	0.66
D14_Feces_control vs D14_Feces_oral	1.45025980608717	0.100362195943096	0.119	0.119
D14_Feces_inject vs D14_Feces_oral	1.37943456951449	0.0959310717570909	0.138	0.138
