pairs	F.Model	R2	p.value	p.adjusted
D0_Feces_control vs D0_Feces_inject	1.00001963127056	0.0303036071627954	0.42	0.42
D0_Feces_control vs D0_Feces_oral	1.12770075470093	0.032102891179122	0.274	0.274
D0_Feces_inject vs D0_Feces_oral	0.605483215223438	0.018569981350276	0.943	0.943
D4_Feces_control vs D4_Feces_inject	1.27423123154061	0.0301420320232793	0.128	0.128
D4_Feces_control vs D4_Feces_oral	2.89803428158019	0.0691687409987696	0.001	0.001
D4_Feces_inject vs D4_Feces_oral	1.807662803893	0.0454099205170172	0.007	0.007
D7_Feces_control vs D7_Feces_inject	1.9467980360839	0.0650085539608654	0.007	0.007
D7_Feces_control vs D7_Feces_oral	3.89638975918739	0.126111490357178	0.001	0.001
D7_Feces_inject vs D7_Feces_oral	2.21256603944079	0.0757402152366054	0.001	0.001
D11_Feces_control vs D11_Feces_inject	1.07352882029511	0.0712194757507415	0.343	0.343
D11_Feces_control vs D11_Feces_oral	1.49271201431488	0.102997424694597	0.038	0.038
D11_Feces_inject vs D11_Feces_oral	1.39030397995674	0.0966139410184242	0.096	0.096
D14_Feces_control vs D14_Feces_inject	0.795963111875038	0.0537959648761363	0.702	0.702
D14_Feces_control vs D14_Feces_oral	1.4504983362252	0.100377046000485	0.111	0.111
D14_Feces_inject vs D14_Feces_oral	1.33050711709771	0.092844384795726	0.149	0.149
