day,tissue,phylum,group1,group2,p.value
4,Feces,Bacteroidetes,Inject,NM,0.838
4,Feces,Bacteroidetes,Feed,NM,0.651
4,Feces,Bacteroidetes,Feed,Inject,0.851
4,Colon,Bacteroidetes,Inject,NM,0.03
4,Colon,Bacteroidetes,Feed,NM,0.004
4,Colon,Bacteroidetes,Feed,Inject,0.065
7,Colon,Bacteroidetes,Inject,NM,0.836
7,Colon,Bacteroidetes,Feed,NM,0.836
7,Colon,Bacteroidetes,Feed,Inject,0.62
7,Feces,Bacteroidetes,Inject,NM,0.116
7,Feces,Bacteroidetes,Feed,NM,0.134
7,Feces,Bacteroidetes,Feed,Inject,0.88
14,Colon,Bacteroidetes,Inject,NM,0.463
14,Colon,Bacteroidetes,Feed,NM,0.318
14,Colon,Bacteroidetes,Feed,Inject,0.613
11,Feces,Bacteroidetes,Inject,NM,0.959
11,Feces,Bacteroidetes,Feed,NM,0.189
11,Feces,Bacteroidetes,Feed,Inject,0.694
14,Feces,Bacteroidetes,Inject,NM,0.021
14,Feces,Bacteroidetes,Feed,NM,0.072
14,Feces,Bacteroidetes,Feed,Inject,0.613
4,Feces,Firmicutes,Inject,NM,0.379
4,Feces,Firmicutes,Feed,NM,0.948
4,Feces,Firmicutes,Feed,Inject,0.469
4,Colon,Firmicutes,Inject,NM,0.247
4,Colon,Firmicutes,Feed,NM,0.052
4,Colon,Firmicutes,Feed,Inject,0.589
7,Colon,Firmicutes,Inject,NM,0.836
7,Colon,Firmicutes,Feed,NM,0.628
7,Colon,Firmicutes,Feed,Inject,0.805
7,Feces,Firmicutes,Inject,NM,0.325
7,Feces,Firmicutes,Feed,NM,0.31
7,Feces,Firmicutes,Feed,Inject,0.983
14,Colon,Firmicutes,Inject,NM,0.04
14,Colon,Firmicutes,Feed,NM,0.383
14,Colon,Firmicutes,Feed,Inject,0.152
11,Feces,Firmicutes,Inject,NM,0.645
11,Feces,Firmicutes,Feed,NM,0.867
11,Feces,Firmicutes,Feed,Inject,0.397
14,Feces,Firmicutes,Inject,NM,0.065
14,Feces,Firmicutes,Feed,NM,0.014
14,Feces,Firmicutes,Feed,Inject,0.336
4,Feces,Synergistetes,Inject,NM,0.206
4,Feces,Synergistetes,Feed,NM,0.19
4,Feces,Synergistetes,Feed,Inject,0.393
4,Colon,Synergistetes,Inject,NM,0.924
4,Colon,Synergistetes,Feed,NM,0.645
4,Colon,Synergistetes,Feed,Inject,0.328
7,Colon,Synergistetes,Inject,NM,0.698
7,Colon,Synergistetes,Feed,NM,0.938
7,Colon,Synergistetes,Feed,Inject,0.887
7,Feces,Synergistetes,Inject,NM,0.015
7,Feces,Synergistetes,Feed,NM,0.319
7,Feces,Synergistetes,Feed,Inject,0.27
14,Colon,Synergistetes,Inject,NM,1
14,Colon,Synergistetes,Feed,NM,0.74
14,Colon,Synergistetes,Feed,Inject,0.55
11,Feces,Synergistetes,Inject,NM,0.709
11,Feces,Synergistetes,Feed,NM,0.905
11,Feces,Synergistetes,Feed,Inject,0.68
14,Feces,Synergistetes,Inject,NM,0.862
14,Feces,Synergistetes,Feed,NM,0.045
14,Feces,Synergistetes,Feed,Inject,0.098
4,Feces,Spirochaetae,Inject,NM,0.764
4,Feces,Spirochaetae,Feed,NM,1
4,Feces,Spirochaetae,Feed,Inject,0.915
4,Colon,Spirochaetae,Inject,NM,0.792
4,Colon,Spirochaetae,Feed,NM,0.792
4,Colon,Spirochaetae,Feed,Inject,0.699
7,Colon,Spirochaetae,Inject,NM,0.366
7,Colon,Spirochaetae,Feed,NM,0.945
7,Colon,Spirochaetae,Feed,Inject,0.456
7,Feces,Spirochaetae,Inject,NM,0.089
7,Feces,Spirochaetae,Feed,NM,0.063
7,Feces,Spirochaetae,Feed,Inject,0.591
14,Colon,Spirochaetae,Inject,NM,0.232
14,Colon,Spirochaetae,Feed,NM,0.017
14,Colon,Spirochaetae,Feed,Inject,0.397
11,Feces,Spirochaetae,Inject,NM,0.161
11,Feces,Spirochaetae,Feed,NM,0.779
11,Feces,Spirochaetae,Feed,Inject,0.463
14,Feces,Spirochaetae,Inject,NM,0.798
14,Feces,Spirochaetae,Feed,NM,0.281
14,Feces,Spirochaetae,Feed,Inject,0.536
4,Feces,Proteobacteria,Inject,NM,0.251
4,Feces,Proteobacteria,Feed,NM,0
4,Feces,Proteobacteria,Feed,Inject,0
4,Colon,Proteobacteria,Inject,NM,0.429
4,Colon,Proteobacteria,Feed,NM,0.017
4,Colon,Proteobacteria,Feed,Inject,0.041
7,Colon,Proteobacteria,Inject,NM,0.945
7,Colon,Proteobacteria,Feed,NM,0.731
7,Colon,Proteobacteria,Feed,Inject,0.62
7,Feces,Proteobacteria,Inject,NM,0.486
7,Feces,Proteobacteria,Feed,NM,0.006
7,Feces,Proteobacteria,Feed,Inject,0.007
14,Colon,Proteobacteria,Inject,NM,0.779
14,Colon,Proteobacteria,Feed,NM,0.902
14,Colon,Proteobacteria,Feed,Inject,0.694
11,Feces,Proteobacteria,Inject,NM,0.328
11,Feces,Proteobacteria,Feed,NM,0.281
11,Feces,Proteobacteria,Feed,Inject,0.694
14,Feces,Proteobacteria,Inject,NM,0.442
14,Feces,Proteobacteria,Feed,NM,0.072
14,Feces,Proteobacteria,Feed,Inject,0.029
4,Feces,Euryarchaeota,Inject,NM,0.112
4,Feces,Euryarchaeota,Feed,NM,0.002
4,Feces,Euryarchaeota,Feed,Inject,0.083
4,Colon,Euryarchaeota,Inject,NM,0.126
4,Colon,Euryarchaeota,Feed,NM,0.247
4,Colon,Euryarchaeota,Feed,Inject,0.818
7,Colon,Euryarchaeota,Inject,NM,0.534
7,Colon,Euryarchaeota,Feed,NM,0.138
7,Colon,Euryarchaeota,Feed,Inject,0.277
7,Feces,Euryarchaeota,Inject,NM,0.026
7,Feces,Euryarchaeota,Feed,NM,0.057
7,Feces,Euryarchaeota,Feed,Inject,0.813
14,Colon,Euryarchaeota,Inject,NM,0.281
14,Colon,Euryarchaeota,Feed,NM,0.62
14,Colon,Euryarchaeota,Feed,Inject,0.152
11,Feces,Euryarchaeota,Inject,NM,1
11,Feces,Euryarchaeota,Feed,NM,0.613
11,Feces,Euryarchaeota,Feed,Inject,0.779
14,Feces,Euryarchaeota,Inject,NM,0.574
14,Feces,Euryarchaeota,Feed,NM,0.397
14,Feces,Euryarchaeota,Feed,Inject,0.817
4,Feces,Actinobacteria,Inject,NM,0.164
4,Feces,Actinobacteria,Feed,NM,0.02
4,Feces,Actinobacteria,Feed,Inject,0.376
4,Colon,Actinobacteria,Inject,NM,0.931
4,Colon,Actinobacteria,Feed,NM,0.247
4,Colon,Actinobacteria,Feed,Inject,0.093
7,Colon,Actinobacteria,Inject,NM,0.731
7,Colon,Actinobacteria,Feed,NM,0.445
7,Colon,Actinobacteria,Feed,Inject,0.209
7,Feces,Actinobacteria,Inject,NM,0.713
7,Feces,Actinobacteria,Feed,NM,0.949
7,Feces,Actinobacteria,Feed,Inject,0.813
14,Colon,Actinobacteria,Inject,NM,1
14,Colon,Actinobacteria,Feed,NM,0.71
14,Colon,Actinobacteria,Feed,Inject,0.694
11,Feces,Actinobacteria,Inject,NM,0.959
11,Feces,Actinobacteria,Feed,NM,0.955
11,Feces,Actinobacteria,Feed,Inject,0.779
14,Feces,Actinobacteria,Inject,NM,0.105
14,Feces,Actinobacteria,Feed,NM,0.281
14,Feces,Actinobacteria,Feed,Inject,0.867
4,Feces,Bacteria_unclassified,Inject,NM,0.819
4,Feces,Bacteria_unclassified,Feed,NM,0.018
4,Feces,Bacteria_unclassified,Feed,Inject,0.178
4,Colon,Bacteria_unclassified,Inject,NM,0.662
4,Colon,Bacteria_unclassified,Feed,NM,0.247
4,Colon,Bacteria_unclassified,Feed,Inject,0.24
7,Colon,Bacteria_unclassified,Inject,NM,0.181
7,Colon,Bacteria_unclassified,Feed,NM,0.366
7,Colon,Bacteria_unclassified,Feed,Inject,1
7,Feces,Bacteria_unclassified,Inject,NM,0.267
7,Feces,Bacteria_unclassified,Feed,NM,0.505
7,Feces,Bacteria_unclassified,Feed,Inject,0.683
14,Colon,Bacteria_unclassified,Inject,NM,0.955
14,Colon,Bacteria_unclassified,Feed,NM,0.038
14,Colon,Bacteria_unclassified,Feed,Inject,0.232
11,Feces,Bacteria_unclassified,Inject,NM,0.279
11,Feces,Bacteria_unclassified,Feed,NM,0.694
11,Feces,Bacteria_unclassified,Feed,Inject,0.536
14,Feces,Bacteria_unclassified,Inject,NM,0.798
14,Feces,Bacteria_unclassified,Feed,NM,0.054
14,Feces,Bacteria_unclassified,Feed,Inject,0.336
4,Feces,Fibrobacteres,Inject,NM,0.157
4,Feces,Fibrobacteres,Feed,NM,0
4,Feces,Fibrobacteres,Feed,Inject,0.003
4,Colon,Fibrobacteres,Inject,NM,0.513
4,Colon,Fibrobacteres,Feed,NM,0.048
4,Colon,Fibrobacteres,Feed,Inject,0.028
7,Colon,Fibrobacteres,Inject,NM,1
7,Colon,Fibrobacteres,Feed,NM,0.006
7,Colon,Fibrobacteres,Feed,Inject,0.011
7,Feces,Fibrobacteres,Inject,NM,0.619
7,Feces,Fibrobacteres,Feed,NM,0.001
7,Feces,Fibrobacteres,Feed,Inject,0.002
14,Colon,Fibrobacteres,Inject,NM,0.484
14,Colon,Fibrobacteres,Feed,NM,0.601
14,Colon,Fibrobacteres,Feed,Inject,0.951
11,Feces,Fibrobacteres,Inject,NM,0.382
11,Feces,Fibrobacteres,Feed,NM,0.384
11,Feces,Fibrobacteres,Feed,Inject,0.27
14,Feces,Fibrobacteres,Inject,NM,0.505
14,Feces,Fibrobacteres,Feed,NM,0.144
14,Feces,Fibrobacteres,Feed,Inject,0.175
4,Feces,Verrucomicrobia,Inject,NM,0.765
4,Feces,Verrucomicrobia,Feed,NM,0.661
4,Feces,Verrucomicrobia,Feed,Inject,0.918
4,Colon,Verrucomicrobia,Inject,NM,0.429
4,Colon,Verrucomicrobia,Feed,NM,0.08
4,Colon,Verrucomicrobia,Feed,Inject,0.297
7,Colon,Verrucomicrobia,Inject,NM,0.587
7,Colon,Verrucomicrobia,Feed,NM,0.94
7,Colon,Verrucomicrobia,Feed,Inject,0.655
7,Feces,Verrucomicrobia,Inject,NM,1
7,Feces,Verrucomicrobia,Feed,NM,0.96
7,Feces,Verrucomicrobia,Feed,Inject,0.96
14,Colon,Verrucomicrobia,Inject,NM,0.032
14,Colon,Verrucomicrobia,Feed,NM,0.011
14,Colon,Verrucomicrobia,Feed,Inject,0.152
11,Feces,Verrucomicrobia,Inject,NM,1
11,Feces,Verrucomicrobia,Feed,NM,0.204
11,Feces,Verrucomicrobia,Feed,Inject,0.204
14,Feces,Verrucomicrobia,Inject,NM,0.382
14,Feces,Verrucomicrobia,Feed,NM,0.423
4,Feces,Acidobacteria,Inject,NM,0.172
4,Feces,Acidobacteria,Feed,NM,0.195
4,Colon,Acidobacteria,Inject,NM,1
4,Colon,Acidobacteria,Feed,NM,0.231
4,Colon,Acidobacteria,Feed,Inject,0.378
7,Colon,Acidobacteria,Inject,NM,0.935
7,Colon,Acidobacteria,Feed,NM,0.938
7,Colon,Acidobacteria,Feed,Inject,0.682
7,Feces,Acidobacteria,Inject,NM,0.351
7,Feces,Acidobacteria,Feed,Inject,0.37
14,Colon,Acidobacteria,Inject,NM,0.043
14,Colon,Acidobacteria,Feed,NM,0.015
14,Colon,Acidobacteria,Feed,Inject,0.189
4,Feces,Chloroflexi,Inject,NM,0.352
4,Feces,Chloroflexi,Feed,NM,0.379
4,Colon,Chloroflexi,Inject,NM,0.151
4,Colon,Chloroflexi,Feed,NM,0.044
4,Colon,Chloroflexi,Feed,Inject,0.775
7,Colon,Chloroflexi,Inject,NM,0.699
7,Colon,Chloroflexi,Feed,NM,0.143
7,Colon,Chloroflexi,Feed,Inject,0.358
14,Colon,Chloroflexi,Inject,NM,0.022
14,Colon,Chloroflexi,Feed,NM,0.073
14,Colon,Chloroflexi,Feed,Inject,0.152
4,Feces,Planctomycetes,Inject,NM,0.564
4,Feces,Planctomycetes,Feed,NM,0.939
4,Feces,Planctomycetes,Feed,Inject,0.514
4,Colon,Planctomycetes,Inject,NM,0.36
4,Colon,Planctomycetes,Feed,NM,0.08
4,Colon,Planctomycetes,Feed,Inject,0.468
7,Colon,Planctomycetes,Inject,NM,0.44
7,Colon,Planctomycetes,Feed,NM,0.018
7,Colon,Planctomycetes,Feed,Inject,0.09
7,Feces,Planctomycetes,Inject,NM,0.351
7,Feces,Planctomycetes,Feed,NM,0.96
7,Feces,Planctomycetes,Feed,Inject,0.334
14,Colon,Planctomycetes,Inject,NM,0.179
14,Colon,Planctomycetes,Feed,NM,0.015
14,Colon,Planctomycetes,Feed,Inject,0.183
11,Feces,Planctomycetes,Inject,NM,0.382
11,Feces,Planctomycetes,Feed,NM,0.423
