day,tissue,phylum,group1,group2,p.value
4,Feces,Bacteroidetes,Inject,NM,0.509
4,Feces,Bacteroidetes,Feed,NM,0.744
4,Feces,Bacteroidetes,Feed,Inject,0.754
4,Colon,Bacteroidetes,Inject,NM,0.018
4,Colon,Bacteroidetes,Feed,NM,0.001
4,Colon,Bacteroidetes,Feed,Inject,0.206
7,Colon,Bacteroidetes,Inject,NM,0.927
7,Colon,Bacteroidetes,Feed,NM,0.953
7,Colon,Bacteroidetes,Feed,Inject,0.875
7,Feces,Bacteroidetes,Inject,NM,0.074
7,Feces,Bacteroidetes,Feed,NM,0.078
7,Feces,Bacteroidetes,Feed,Inject,0.993
14,Colon,Bacteroidetes,Inject,NM,0.441
14,Colon,Bacteroidetes,Feed,NM,0.383
14,Colon,Bacteroidetes,Feed,Inject,0.894
11,Feces,Bacteroidetes,Inject,NM,0.538
11,Feces,Bacteroidetes,Feed,NM,0.543
11,Feces,Bacteroidetes,Feed,Inject,0.989
14,Feces,Bacteroidetes,Inject,NM,0.037
14,Feces,Bacteroidetes,Feed,NM,0.025
14,Feces,Bacteroidetes,Feed,Inject,0.796
4,Feces,Firmicutes,Inject,NM,0.276
4,Feces,Firmicutes,Feed,NM,0.956
4,Feces,Firmicutes,Feed,Inject,0.27
4,Colon,Firmicutes,Inject,NM,0.052
4,Colon,Firmicutes,Feed,NM,0.021
4,Colon,Firmicutes,Feed,Inject,0.622
7,Colon,Firmicutes,Inject,NM,0.557
7,Colon,Firmicutes,Feed,NM,0.786
7,Colon,Firmicutes,Feed,Inject,0.741
7,Feces,Firmicutes,Inject,NM,0.39
7,Feces,Firmicutes,Feed,NM,0.237
7,Feces,Firmicutes,Feed,Inject,0.731
14,Colon,Firmicutes,Inject,NM,0.023
14,Colon,Firmicutes,Feed,NM,0.268
14,Colon,Firmicutes,Feed,Inject,0.213
11,Feces,Firmicutes,Inject,NM,0.762
11,Feces,Firmicutes,Feed,NM,0.917
11,Feces,Firmicutes,Feed,Inject,0.692
14,Feces,Firmicutes,Inject,NM,0.062
14,Feces,Firmicutes,Feed,NM,0.006
14,Feces,Firmicutes,Feed,Inject,0.247
4,Feces,Synergistetes,Inject,NM,0.816
4,Feces,Synergistetes,Feed,NM,0.198
4,Feces,Synergistetes,Feed,Inject,0.136
4,Colon,Synergistetes,Inject,NM,0.927
4,Colon,Synergistetes,Feed,NM,0.331
4,Colon,Synergistetes,Feed,Inject,0.354
7,Colon,Synergistetes,Inject,NM,0.755
7,Colon,Synergistetes,Feed,NM,0.967
7,Colon,Synergistetes,Feed,Inject,0.713
7,Feces,Synergistetes,Inject,NM,0.101
7,Feces,Synergistetes,Feed,NM,0.657
7,Feces,Synergistetes,Feed,Inject,0.237
14,Colon,Synergistetes,Inject,NM,0.756
14,Colon,Synergistetes,Feed,NM,0.223
14,Colon,Synergistetes,Feed,Inject,0.122
11,Feces,Synergistetes,Inject,NM,0.555
11,Feces,Synergistetes,Feed,NM,0.436
11,Feces,Synergistetes,Feed,Inject,0.832
14,Feces,Synergistetes,Inject,NM,0.98
14,Feces,Synergistetes,Feed,NM,0.155
14,Feces,Synergistetes,Feed,Inject,0.161
4,Feces,Spirochaetae,Inject,NM,0.543
4,Feces,Spirochaetae,Feed,NM,0.996
4,Feces,Spirochaetae,Feed,Inject,0.555
4,Colon,Spirochaetae,Inject,NM,0.68
4,Colon,Spirochaetae,Feed,NM,0.714
4,Colon,Spirochaetae,Feed,Inject,0.418
7,Colon,Spirochaetae,Inject,NM,0.37
7,Colon,Spirochaetae,Feed,NM,0.992
7,Colon,Spirochaetae,Feed,Inject,0.346
7,Feces,Spirochaetae,Inject,NM,0.147
7,Feces,Spirochaetae,Feed,NM,0.015
7,Feces,Spirochaetae,Feed,Inject,0.279
14,Colon,Spirochaetae,Inject,NM,0.739
